profil,profil_libelle,matiere,variante,livret_candidat,correction_coach,instruments_internes,session,packs_concernes
PROFIL_A_PREMIERE_PARTIE,Première partie du baccalauréat,Enseignement moral et civique,UNIQUE,ENSEIGNEMENT_MORAL_ET_CIVIQUE.pdf,ENSEIGNEMENT_MORAL_ET_CIVIQUE.pdf,TC-EMC/1RE,2028,85
PROFIL_B_DEUXIEME_PARTIE,Deuxième partie du baccalauréat,Enseignement moral et civique,ETENDUE,ENSEIGNEMENT_MORAL_ET_CIVIQUE_FIN_DE_CYCLE.pdf,ENSEIGNEMENT_MORAL_ET_CIVIQUE_FIN_DE_CYCLE.pdf,TC-EMC/ETENDUE,2027,4200
PROFIL_B_DEUXIEME_PARTIE,Deuxième partie du baccalauréat,Enseignement moral et civique,UNIQUE,ENSEIGNEMENT_MORAL_ET_CIVIQUE.pdf,ENSEIGNEMENT_MORAL_ET_CIVIQUE.pdf,TC-EMC/TLE,2027,1140
PROFIL_C_BAC_EN_UNE_SESSION,Baccalauréat complet en une session,Enseignement moral et civique,UNIQUE,ENSEIGNEMENT_MORAL_ET_CIVIQUE.pdf,ENSEIGNEMENT_MORAL_ET_CIVIQUE.pdf,TC-EMC/ETENDUE,2027,525
PROFIL_A_PREMIERE_PARTIE,Première partie du baccalauréat,Enseignement scientifique,UNIQUE,ENSEIGNEMENT_SCIENTIFIQUE.pdf,ENSEIGNEMENT_SCIENTIFIQUE.pdf,TC-ES/1RE,2028,85
PROFIL_B_DEUXIEME_PARTIE,Deuxième partie du baccalauréat,Enseignement scientifique,ETENDUE,ENSEIGNEMENT_SCIENTIFIQUE_FIN_DE_CYCLE.pdf,ENSEIGNEMENT_SCIENTIFIQUE_FIN_DE_CYCLE.pdf,TC-ES/ETENDUE,2027,4200
PROFIL_B_DEUXIEME_PARTIE,Deuxième partie du baccalauréat,Enseignement scientifique,UNIQUE,ENSEIGNEMENT_SCIENTIFIQUE.pdf,ENSEIGNEMENT_SCIENTIFIQUE.pdf,TC-ES/TLE,2027,1140
PROFIL_C_BAC_EN_UNE_SESSION,Baccalauréat complet en une session,Enseignement scientifique,UNIQUE,ENSEIGNEMENT_SCIENTIFIQUE.pdf,ENSEIGNEMENT_SCIENTIFIQUE.pdf,TC-ES/ETENDUE,2027,525
PROFIL_A_PREMIERE_PARTIE,Première partie du baccalauréat,Français,ECRIT_ET_ORAL,FRANCAIS_ECRIT_ET_ORAL.pdf,FRANCAIS_ECRIT_ET_ORAL.pdf,FR-EAF/standard_2028 FR-EAF-ORAL/standard,2028,87
PROFIL_B_DEUXIEME_PARTIE,Deuxième partie du baccalauréat,Français,ECRIT_SEUL,FRANCAIS_ECRIT_SEUL.pdf,FRANCAIS_ECRIT_SEUL.pdf,FR-EAF/ecrit,2027,1335
PROFIL_B_DEUXIEME_PARTIE,Deuxième partie du baccalauréat,Français,ORAL_SEUL,FRANCAIS_ORAL_SEUL.pdf,FRANCAIS_ORAL_SEUL.pdf,FR-EAF/oral FR-EAF-ORAL/standard,2027,1335
PROFIL_B_DEUXIEME_PARTIE,Deuxième partie du baccalauréat,Français,ECRIT_ET_ORAL,FRANCAIS_ECRIT_ET_ORAL.pdf,FRANCAIS_ECRIT_ET_ORAL.pdf,FR-EAF/standard FR-EAF-ORAL/standard,2027,1335
PROFIL_C_BAC_EN_UNE_SESSION,Baccalauréat complet en une session,Français,ECRIT_ET_ORAL,FRANCAIS_ECRIT_ET_ORAL.pdf,FRANCAIS_ECRIT_ET_ORAL.pdf,FR-EAF/standard FR-EAF-ORAL/standard,2027,525
